,Territoire,❄️ Source de la mise à jour
10279,13.0,Appel
10280,13.0,Mail
10281,13.0,Mail
10282,13.0,Mail
10283,6.0,
10284,6.0,Appel
10285,75.0,
10286,6.0,
10287,35.0,
10288,35.0,
10289,35.0,
10290,35.0,
10291,35.0,
10292,35.0,
10293,13.0,
10294,35.0,
10295,13.0,
10296,13.0,
10297,13.0,
10298,13.0,
10299,13.0,
10300,13.0,
10301,13.0,
10302,13.0,
10303,35.0,
10304,35.0,
10305,35.0,
10306,35.0,
10307,35.0,
10308,35.0,
10309,35.0,
10310,35.0,
10311,95.0,
10312,6.0,
10313,95.0,
10314,95.0,
10315,6.0,
10316,6.0,
10317,75.0,Appel
10318,6.0,
10319,35.0,
10320,95.0,Internet
10321,95.0,
10322,35.0,
10323,78.0,Appel
10324,75.0,
10325,36.0,
10326,13.0,
10327,13.0,
10328,35.0,
10329,6.0,
10330,35.0,
10331,6.0,
10332,6.0,
10333,35.0,
10334,6.0,
10335,35.0,
10336,35.0,
10337,35.0,
10338,6.0,
10339,6.0,
10340,6.0,
10341,35.0,
10342,13.0,
10343,6.0,
10344,6.0,
10345,13.0,
10346,13.0,
10347,13.0,
10348,13.0,
10349,6.0,
10350,13.0,
10351,78.0,Appel
10352,6.0,
10353,6.0,
10354,6.0,
10355,6.0,
10356,6.0,
10357,13.0,
10358,94.0,
10359,76.0,
10360,76.0,
10361,76.0,
10362,76.0,
10363,75.0,
10364,76.0,
10365,76.0,
10366,35.0,
10367,6.0,Appel
10368,35.0,
10369,35.0,
10370,35.0,
10371,35.0,
10372,35.0,
10373,34.0,
10374,34.0,
10375,13.0,Appel
10376,34.0,
10377,59.0,
10378,59.0,
10379,13.0,
10380,13.0,
10381,13.0,
10382,59.0,
10383,95.0,Appel
10384,13.0,
10385,13.0,
10386,67.0,
10387,6.0,
10388,6.0,
10389,94.0,
10390,94.0,
10391,94.0,
10392,77.0,
10393,34.0,
10394,34.0,
10395,95.0,
10396,95.0,
10397,95.0,
10398,95.0,
10399,75.0,Visite
10400,35.0,
10401,35.0,
10402,95.0,
10403,35.0,
10404,35.0,
10405,35.0,
10406,95.0,
10407,95.0,
10408,95.0,
10409,95.0,
10410,95.0,
10411,77.0,
10412,77.0,
10413,34.0,
10414,77.0,
10415,95.0,
10416,95.0,
10417,75.0,
10418,35.0,
10419,6.0,
10420,6.0,
10421,6.0,
10422,59.0,
10423,63.0,
10424,6.0,
10425,6.0,
10426,75.0,
10427,63.0,
10428,6.0,
10429,59.0,
10430,75.0,
10431,75.0,
10432,93.0,
10433,6.0,
10434,75.0,
10435,76.0,
10436,76.0,
10437,76.0,
10438,59.0,
10439,59.0,
10440,76.0,
10441,76.0,
10442,59.0,
10443,76.0,
10444,76.0,
10445,76.0,
10446,76.0,
10447,76.0,
10448,76.0,
10449,59.0,
10450,59.0,
10451,59.0,
10452,35.0,
10453,35.0,
10454,35.0,
10455,35.0,
10456,35.0,
10457,44.0,
10458,77.0,Appel
10459,77.0,Appel
10460,77.0,Appel
10461,44.0,Appel
10462,44.0,
10463,35.0,
10464,35.0,
10465,35.0,
10466,44.0,Mail
10467,35.0,
10468,35.0,
10469,35.0,
10470,44.0,Mail
10471,35.0,
10472,35.0,
10473,44.0,Mail
10474,44.0,Appel
10475,63.0,
10476,44.0,
10477,76.0,
10478,76.0,
10479,76.0,
10480,76.0,
10481,63.0,
10482,76.0,
10483,76.0,
10484,76.0,
10485,76.0,
10486,76.0,
10487,76.0,
10488,76.0,
10489,63.0,
10490,44.0,
10491,76.0,
10492,76.0,
10493,76.0,
10494,76.0,
10495,76.0,
10496,76.0,
10497,76.0,
10498,76.0,
10499,63.0,
10500,76.0,
10501,76.0,
10502,63.0,
10503,63.0,
10504,76.0,
10505,63.0,
10506,76.0,
10507,76.0,
10508,76.0,
10509,76.0,
10510,76.0,
10511,76.0,
10512,75.0,
10513,76.0,
10514,76.0,
10515,76.0,
10516,36.0,
10517,75.0,
10518,59.0,
10519,44.0,Appel
10520,75.0,
10521,59.0,
10522,35.0,
10523,59.0,
10524,35.0,
10525,36.0,
10526,44.0,
10527,59.0,
10528,35.0,
10529,35.0,
10530,44.0,
10531,36.0,
10532,59.0,
10533,36.0,
10534,25.0,
10535,35.0,
10536,44.0,Internet
10537,35.0,
10538,35.0,
10539,77.0,
10540,35.0,
10541,35.0,
10542,77.0,Appel
10543,77.0,Appel
10544,77.0,Appel
10545,77.0,Appel
10546,77.0,Appel
10547,77.0,Appel
10548,77.0,Appel
10549,77.0,Appel
10550,77.0,Appel
10551,77.0,Appel
10552,77.0,Appel
10553,77.0,Appel
10554,77.0,Appel
10555,35.0,
10556,63.0,Visite
10557,35.0,
10558,63.0,
10559,35.0,
10560,35.0,
10561,59.0,Appel
10562,35.0,
10563,35.0,
10564,77.0,Appel
10565,77.0,Appel
10566,6.0,
10567,35.0,
10568,35.0,
10569,75.0,
10570,35.0,
10571,35.0,
10572,35.0,
10573,35.0,
10574,77.0,Appel
10575,77.0,Appel
10576,77.0,Appel
10577,77.0,Appel
10578,77.0,Appel
10579,77.0,Appel
10580,77.0,Appel
10581,77.0,Appel
10582,77.0,Appel
10583,77.0,Appel
10584,77.0,Appel
10585,77.0,Appel
10586,77.0,Appel
10587,77.0,Appel
10588,75.0,
10589,77.0,Appel
10590,77.0,Appel
10591,77.0,Appel
10592,77.0,Appel
10593,77.0,Appel
10594,77.0,Appel
10595,77.0,Appel
10596,77.0,Appel
10597,77.0,Appel
10598,77.0,Appel
10599,77.0,Appel
10600,77.0,Appel
10601,77.0,Appel
10602,77.0,Appel
10603,77.0,Appel
10604,77.0,Appel
10605,77.0,Appel
10606,76.0,
10607,76.0,
10608,76.0,
10609,76.0,
10610,76.0,
10611,76.0,
10612,76.0,
10613,76.0,
10614,35.0,
10615,35.0,
10616,35.0,
10617,35.0,
10618,35.0,
10619,35.0,
10620,35.0,
10621,35.0,
10622,35.0,
10623,75.0,Internet
10624,33.0,Appel
10625,35.0,
10626,35.0,
10627,35.0,
10628,35.0,
10629,35.0,
10630,35.0,
10631,35.0,
10632,59.0,Appel
10633,33.0,
10634,36.0,
10635,76.0,
10636,36.0,
10637,6.0,Mail
10638,36.0,
10639,59.0,Appel
10640,34.0,
10641,76.0,
10642,76.0,
10643,59.0,
10644,76.0,
10645,76.0,
10646,76.0,
10647,6.0,Coordination
10648,56.0,
10649,67.0,
10650,67.0,
10651,67.0,
10652,68.0,
10653,67.0,
10654,67.0,
10655,44.0,
10656,44.0,
10657,67.0,
10658,44.0,Internet
10659,95.0,
10660,33.0,Appel
10661,44.0,Appel
10662,35.0,
10663,36.0,
10664,35.0,
10665,35.0,
10666,35.0,
10667,35.0,
10668,35.0,
10669,36.0,
10670,94.0,Appel
10671,76.0,
10672,76.0,
10673,44.0,
10674,44.0,
10675,76.0,
10676,76.0,
10677,76.0,
10678,76.0,
10679,76.0,
10680,44.0,Appel
10681,76.0,
10682,44.0,Appel
10683,13.0,
10684,44.0,
10685,44.0,
10686,13.0,
10687,13.0,
10688,44.0,Appel
10689,44.0,Appel
10690,33.0,
10691,76.0,
10692,35.0,
10693,35.0,
10694,76.0,
10695,35.0,
10696,35.0,
10697,35.0,
10698,76.0,
10699,34.0,
10700,34.0,
10701,34.0,
10702,34.0,
10703,34.0,
10704,34.0,
10705,34.0,
10706,34.0,
10707,59.0,
10708,59.0,
10709,59.0,
10710,59.0,
10711,59.0,
10712,59.0,
10713,59.0,
10714,59.0,
10715,33.0,
10716,36.0,
10717,33.0,
10718,36.0,
10719,36.0,
10720,76.0,
10721,76.0,
10722,76.0,
10723,59.0,
10724,59.0,
10725,59.0,
10726,59.0,
10727,34.0,
10728,76.0,
10729,92.0,
10730,44.0,
10731,44.0,
10732,44.0,
10733,44.0,
10734,44.0,
10735,91.0,Appel
10736,44.0,
10737,44.0,
10738,44.0,
10739,91.0,Appel
10740,44.0,
10741,91.0,Appel
10742,35.0,
10743,35.0,
10744,35.0,
10745,35.0,
10746,15.0,
10747,15.0,
10748,76.0,
10749,76.0,
10750,76.0,
10751,76.0,
10752,76.0,
10753,13.0,
10754,36.0,
10755,44.0,
10756,33.0,Appel
10757,13.0,
10758,33.0,Appel
10759,33.0,Appel
10760,33.0,Appel
10761,33.0,Appel
10762,33.0,Appel
10763,76.0,
10764,76.0,
10765,33.0,Appel
10766,76.0,
10767,44.0,
10768,44.0,
10769,44.0,
10770,44.0,
10771,76.0,
10772,76.0,
10773,44.0,
10774,76.0,
10775,76.0,
10776,76.0,
10777,44.0,Internet
10778,36.0,
10779,36.0,
10780,36.0,
10781,36.0,
10782,36.0,
10783,36.0,
10784,36.0,
10785,78.0,
10786,78.0,
10787,76.0,
10788,76.0,
10789,76.0,
10790,76.0,
10791,76.0,
10792,76.0,
10793,76.0,
10794,44.0,
10795,44.0,
10796,15.0,
10797,44.0,Mail
10798,44.0,
10799,44.0,Appel
10800,44.0,Mail
10801,44.0,Mail
10802,44.0,Appel
10803,44.0,Internet
10804,95.0,
10805,13.0,
10806,44.0,
10807,44.0,
10808,44.0,Appel
10809,44.0,
10810,44.0,
10811,44.0,
10812,44.0,
10813,76.0,
10814,44.0,
10815,76.0,
10816,76.0,
10817,76.0,
10818,76.0,
10819,76.0,
10820,76.0,
10821,76.0,
10822,76.0,
10823,34.0,
10824,76.0,
10825,76.0,
10826,95.0,Appel
10827,95.0,Appel
10828,15.0,
10829,95.0,Appel
10830,95.0,Appel
10831,13.0,
10832,13.0,
10833,13.0,
10834,13.0,
10835,13.0,
10836,13.0,
10837,13.0,
10838,13.0,
10839,13.0,
10840,59.0,
10841,59.0,
10842,59.0,
10843,59.0,
10844,59.0,
10845,59.0,
10846,59.0,
10847,59.0,
10848,59.0,
10849,59.0,
10850,59.0,
10851,59.0,
10852,59.0,
10853,59.0,
10854,59.0,
10855,59.0,
10856,95.0,Appel
10857,34.0,
10858,34.0,
10859,34.0,
10860,34.0,
10861,59.0,
10862,59.0,
10863,59.0,
10864,13.0,
10865,95.0,
10866,13.0,
10867,95.0,Appel
10868,13.0,
10869,13.0,
10870,95.0,
10871,95.0,
10872,13.0,
10873,13.0,
10874,13.0,
10875,44.0,Appel
10876,44.0,Appel
10877,44.0,
10878,44.0,
10879,44.0,
10880,44.0,
10881,44.0,
10882,13.0,
10883,44.0,
10884,13.0,
10885,78.0,
10886,44.0,
10887,63.0,
10888,44.0,
10889,63.0,
10890,91.0,
10891,92.0,Contact
10892,33.0,
10893,78.0,
10894,78.0,
10895,78.0,
10896,78.0,
10897,34.0,
10898,34.0,
10899,34.0,
10900,34.0,
10901,34.0,
10902,76.0,
10903,76.0,
10904,76.0,
10905,75.0,Internet
10906,76.0,
10907,59.0,
10908,76.0,
10909,76.0,
10910,59.0,
10911,76.0,
10912,59.0,
10913,59.0,
10914,44.0,"Appel,Mail"
10915,13.0,Appel
10916,44.0,
10917,44.0,Appel
10918,63.0,
10919,34.0,
10920,34.0,
10921,36.0,
10922,34.0,
10923,34.0,
10924,78.0,Appel
10925,78.0,Appel
10926,78.0,
10927,37.0,
10928,59.0,
10929,13.0,
10930,78.0,
10931,78.0,
10932,78.0,
10933,13.0,
10934,59.0,
10935,78.0,
10936,59.0,
10937,78.0,
10938,13.0,
10939,78.0,
10940,59.0,
10941,13.0,
10942,78.0,
10943,59.0,
10944,78.0,
10945,13.0,
10946,7.0,
10947,59.0,
10948,59.0,
10949,59.0,
10950,59.0,
10951,7.0,
10952,59.0,
10953,59.0,
10954,78.0,
10955,7.0,
10956,34.0,
10957,34.0,
10958,34.0,
10959,77.0,
10960,77.0,Appel
10961,77.0,Appel
10962,77.0,Appel
10963,77.0,
10964,77.0,
10965,13.0,
10966,78.0,Appel
10967,13.0,
10968,78.0,Appel
10969,78.0,Appel
10970,13.0,
10971,78.0,Appel
10972,78.0,Appel
10973,78.0,
10974,78.0,Appel
10975,78.0,
10976,34.0,
10977,78.0,
10978,34.0,
10979,33.0,
10980,34.0,
10981,78.0,
10982,28.0,
10983,13.0,
10984,94.0,
10985,13.0,
10986,13.0,
10987,13.0,
10988,13.0,
10989,78.0,
10990,78.0,
10991,75.0,
10992,76.0,
10993,75.0,
10994,36.0,
10995,95.0,Coordination
10996,91.0,Mail
10997,91.0,Mail
10998,91.0,Mail
10999,91.0,Mail
11000,95.0,
11001,95.0,
11002,95.0,
11003,95.0,
11004,95.0,
11005,95.0,
11006,95.0,
11007,95.0,
11008,95.0,
11009,95.0,
11010,63.0,
11011,6.0,Appel
11012,75.0,
11013,63.0,
11014,43.0,
11015,63.0,
11016,63.0,
11017,63.0,
11018,95.0,
11019,59.0,
11020,75.0,
11021,95.0,
11022,34.0,
11023,95.0,
11024,95.0,
11025,34.0,
11026,59.0,
11027,63.0,
11028,63.0,
11029,34.0,
11030,59.0,
11031,59.0,
11032,34.0,
11033,34.0,
11034,34.0,
11035,34.0,
11036,34.0,
11037,63.0,
11038,34.0,
11039,34.0,
11040,63.0,
11041,34.0,
11042,34.0,
11043,15.0,
11044,34.0,
11045,34.0,
11046,34.0,
11047,13.0,
11048,15.0,
11049,44.0,
11050,63.0,
11051,63.0,
11052,63.0,
11053,63.0,
11054,63.0,
11055,63.0,
11056,63.0,
11057,44.0,
11058,91.0,"Mail,Appel"
11059,75.0,
11060,91.0,
11061,13.0,
11062,13.0,
11063,13.0,
11064,13.0,
11065,13.0,
11066,13.0,
11067,13.0,
11068,13.0,
11069,13.0,
11070,77.0,
11071,34.0,
11072,34.0,
11073,34.0,
11074,34.0,
11075,34.0,
11076,34.0,
11077,63.0,
11078,63.0,
11079,15.0,
11080,63.0,
11081,34.0,
11082,34.0,
11083,63.0,
11084,63.0,
11085,63.0,
11086,15.0,
11087,76.0,
11088,67.0,
11089,13.0,
11090,36.0,
11091,77.0,
11092,95.0,
11093,95.0,
11094,34.0,
11095,95.0,
11096,95.0,
11097,95.0,
11098,95.0,
11099,95.0,
11100,95.0,
11101,44.0,Appel
11102,7.0,
11103,13.0,
11104,13.0,
11105,13.0,
11106,36.0,
11107,13.0,
11108,13.0,
11109,13.0,
11110,6.0,
11111,13.0,
11112,36.0,
11113,13.0,
11114,15.0,
11115,15.0,
11116,13.0,
11117,13.0,
11118,15.0,
11119,7.0,
11120,94.0,
11121,7.0,
11122,7.0,
11123,7.0,
11124,7.0,
11125,94.0,
11126,7.0,
11127,7.0,
11128,7.0,
11129,7.0,
11130,77.0,
11131,75.0,Visite
11132,77.0,
11133,77.0,
11134,77.0,
11135,34.0,
11136,34.0,
11137,34.0,
11138,34.0,
11139,34.0,
11140,34.0,
11141,34.0,
11142,34.0,
11143,34.0,
11144,34.0,
11145,34.0,
11146,34.0,
11147,75.0,
11148,34.0,
11149,34.0,
11150,34.0,
11151,34.0,
11152,34.0,
11153,34.0,
11154,34.0,
11155,34.0,
11156,34.0,
11157,34.0,
11158,34.0,
11159,34.0,
11160,44.0,
11161,34.0,
11162,34.0,
11163,34.0,
11164,34.0,
11165,34.0,
11166,77.0,
11167,77.0,
11168,34.0,
11169,13.0,
11170,6.0,Appel
11171,6.0,Appel
11172,77.0,
11173,91.0,Mail
11174,77.0,
11175,77.0,
11176,77.0,
11177,77.0,
11178,44.0,
11179,36.0,
11180,44.0,
11181,6.0,Mail
11182,44.0,
11183,44.0,
11184,44.0,
11185,95.0,
11186,76.0,
11187,76.0,
11188,95.0,Mail
11189,76.0,
11190,76.0,
11191,95.0,
11192,63.0,
11193,63.0,
11194,76.0,
11195,76.0,
11196,94.0,
11197,6.0,
11198,95.0,
11199,95.0,
11200,95.0,
11201,95.0,
11202,94.0,
11203,63.0,
11204,44.0,Internet
11205,44.0,Appel
11206,44.0,Appel
11207,44.0,Appel
11208,63.0,
11209,44.0,Appel
11210,63.0,
11211,63.0,
11212,63.0,
11213,33.0,
11214,63.0,
11215,63.0,
11216,33.0,
11217,63.0,
11218,63.0,
11219,63.0,
11220,63.0,
11221,13.0,
11222,33.0,
11223,63.0,
11224,63.0,
11225,63.0,
11226,33.0,
11227,13.0,
11228,33.0,
11229,34.0,
11230,95.0,
11231,34.0,
11232,75.0,
11233,34.0,
11234,75.0,
11235,34.0,
11236,93.0,Appel
11237,93.0,Appel
11238,6.0,
11239,34.0,
11240,91.0,Mail
11241,91.0,Mail
11242,34.0,
11243,34.0,
11244,34.0,
11245,34.0,
11246,63.0,
11247,63.0,
11248,63.0,
11249,63.0,
11250,63.0,
11251,63.0,
11252,75.0,
11253,75.0,
11254,75.0,Contact
11255,36.0,
11256,63.0,
11257,93.0,
11258,63.0,
11259,63.0,
11260,33.0,Visite
11261,36.0,
11262,63.0,
11263,34.0,
11264,63.0,
11265,63.0,
11266,63.0,
11267,34.0,
11268,93.0,
11269,63.0,
11270,63.0,
11271,63.0,
11272,63.0,
11273,63.0,
11274,93.0,
11275,63.0,
11276,63.0,
11277,63.0,
11278,93.0,Appel
11279,93.0,Appel
11280,93.0,Appel
11281,6.0,Mail
11282,93.0,
11283,93.0,
11284,34.0,
11285,93.0,
11286,75.0,
11287,76.0,
11288,69.0,
11289,36.0,
11290,15.0,
11291,15.0,
11292,15.0,
11293,15.0,
11294,15.0,
11295,15.0,
11296,36.0,
11297,15.0,
11298,15.0,
11299,36.0,
11300,36.0,
11301,91.0,Appel
11302,6.0,Appel
11303,34.0,
11304,34.0,
11305,36.0,
11306,91.0,Mail
11307,91.0,Mail
11308,91.0,Mail
11309,94.0,
11310,94.0,
11311,94.0,
11312,75.0,
11313,6.0,
11314,93.0,
11315,63.0,
11316,63.0,
11317,63.0,
11318,63.0,
11319,63.0,
11320,63.0,
11321,63.0,
11322,63.0,
11323,63.0,
11324,93.0,
11325,63.0,
11326,63.0,
11327,34.0,
11328,63.0,
11329,63.0,
11330,63.0,
11331,63.0,
11332,63.0,
11333,63.0,
11334,63.0,
11335,63.0,
11336,36.0,
11337,6.0,
11338,6.0,
11339,6.0,
11340,34.0,
11341,34.0,
11342,44.0,"Appel,Visite"
11343,34.0,
11344,34.0,
11345,34.0,
11346,34.0,
11347,36.0,
11348,36.0,
11349,36.0,
11350,36.0,
11351,36.0,
11352,36.0,
11353,36.0,
11354,36.0,
11355,36.0,
11356,36.0,
11357,13.0,
11358,44.0,
11359,44.0,Mail
11360,44.0,
11361,76.0,
11362,76.0,
11363,76.0,
11364,77.0,
11365,36.0,
11366,36.0,
11367,93.0,
11368,36.0,
11369,91.0,Mail
11370,91.0,Mail
11371,91.0,Mail
11372,63.0,
11373,91.0,Mail
11374,91.0,Mail
11375,93.0,
11376,91.0,Mail
11377,91.0,Mail
11378,91.0,Mail
11379,93.0,
11380,91.0,Mail
11381,91.0,Mail
11382,94.0,
11383,94.0,
11384,93.0,
11385,91.0,Mail
11386,91.0,Mail
11387,77.0,
11388,77.0,Mail
11389,77.0,Mail
11390,77.0,Mail
11391,77.0,Mail
11392,77.0,Mail
11393,77.0,Mail
11394,77.0,Mail
11395,77.0,Mail
11396,77.0,Mail
11397,34.0,
11398,34.0,
11399,34.0,
11400,34.0,
11401,34.0,
11402,95.0,Appel
11403,63.0,
11404,63.0,
11405,63.0,
11406,63.0,
11407,63.0,
11408,63.0,
11409,6.0,
11410,63.0,
11411,63.0,
11412,6.0,
11413,6.0,
11414,75.0,
11415,6.0,
11416,6.0,
11417,6.0,
11418,6.0,
11419,6.0,
11420,6.0,
11421,6.0,
11422,6.0,
11423,6.0,
11424,77.0,Mail
11425,77.0,Mail
11426,77.0,Mail
11427,77.0,Mail
11428,77.0,Mail
11429,34.0,
11430,34.0,
11431,34.0,
11432,34.0,
11433,34.0,
11434,34.0,
11435,34.0,
11436,34.0,
11437,34.0,
11438,36.0,
11439,36.0,
11440,36.0,
11441,36.0,
11442,36.0,
11443,6.0,
11444,76.0,
11445,36.0,
11446,36.0,
11447,36.0,
11448,6.0,
11449,36.0,
11450,76.0,
11451,76.0,
11452,36.0,
11453,36.0,
11454,36.0,
11455,36.0,
11456,36.0,
11457,36.0,
11458,92.0,Appel
11459,95.0,
11460,95.0,
11461,77.0,
11462,76.0,
11463,76.0,
11464,76.0,
11465,36.0,
11466,36.0,
11467,36.0,
11468,36.0,
11469,36.0,
11470,6.0,
11471,36.0,
11472,76.0,
11473,76.0,
11474,36.0,
11475,36.0,
11476,36.0,
11477,77.0,
11478,36.0,
11479,6.0,Appel
11480,34.0,
11481,91.0,
11482,34.0,
11483,34.0,
11484,34.0,
11485,76.0,
11486,76.0,
11487,6.0,Appel
11488,76.0,
11489,44.0,Appel
11490,6.0,
11491,34.0,
11492,34.0,
11493,44.0,
11494,34.0,
11495,34.0,
11496,34.0,
11497,34.0,
11498,76.0,
11499,34.0,
11500,34.0,
11501,34.0,
11502,76.0,
11503,34.0,
11504,34.0,
11505,34.0,
11506,34.0,
11507,34.0,
11508,34.0,
11509,34.0,
11510,34.0,
11511,6.0,
11512,6.0,Appel
11513,6.0,Appel
11514,34.0,
11515,34.0,
11516,95.0,
11517,7.0,
11518,7.0,
11519,7.0,
11520,7.0,
11521,76.0,
11522,75.0,Mail
11523,76.0,
11524,76.0,
11525,76.0,
11526,76.0,
11527,76.0,
11528,76.0,
11529,76.0,
11530,76.0,
11531,76.0,
11532,76.0,
11533,44.0,Mail
11534,44.0,Mail
11535,76.0,
11536,44.0,Mail
11537,91.0,Coordination
11538,76.0,
11539,34.0,
11540,18.0,
11541,34.0,
11542,63.0,
11543,63.0,
11544,63.0,
11545,63.0,
11546,63.0,
11547,63.0,
11548,63.0,
11549,34.0,
11550,76.0,
11551,15.0,
11552,67.0,
11553,63.0,
11554,63.0,
11555,63.0,
11556,63.0,
11557,63.0,
11558,63.0,
11559,76.0,
11560,63.0,
11561,63.0,
11562,76.0,
11563,63.0,
11564,63.0,
11565,63.0,
11566,63.0,
11567,91.0,
11568,63.0,
11569,63.0,
11570,63.0,
11571,63.0,
11572,63.0,
11573,63.0,
11574,26.0,
11575,63.0,
11576,63.0,
11577,21.0,
11578,76.0,
11579,76.0,
11580,76.0,
11581,76.0,
11582,76.0,
11583,76.0,
11584,76.0,
11585,75.0,
11586,76.0,
11587,76.0,
11588,76.0,
11589,76.0,
11590,76.0,
11591,76.0,
11592,76.0,
11593,76.0,
11594,76.0,
11595,34.0,
11596,7.0,
11597,6.0,
11598,15.0,
11599,63.0,
11600,63.0,
11601,63.0,
11602,63.0,
11603,63.0,
11604,63.0,
11605,63.0,
11606,63.0,
11607,63.0,
11608,63.0,
11609,63.0,
11610,63.0,
11611,63.0,
11612,63.0,
11613,63.0,
11614,63.0,
11615,63.0,
11616,63.0,
11617,63.0,
11618,75.0,
11619,75.0,
11620,59.0,
11621,6.0,
11622,6.0,
11623,6.0,
11624,15.0,
11625,15.0,
11626,36.0,
11627,36.0,
11628,36.0,
11629,6.0,
11630,63.0,
11631,6.0,
11632,6.0,
11633,6.0,
11634,6.0,
11635,6.0,
11636,6.0,
11637,76.0,
11638,6.0,
11639,76.0,
11640,6.0,
11641,63.0,
11642,6.0,
11643,63.0,
11644,63.0,
11645,63.0,
11646,63.0,
11647,63.0,
11648,63.0,
11649,63.0,
11650,78.0,
11651,78.0,
11652,63.0,
11653,63.0,
11654,63.0,
11655,63.0,
11656,63.0,
11657,63.0,
11658,63.0,
11659,63.0,
11660,63.0,
11661,63.0,
11662,63.0,
11663,63.0,
11664,34.0,
11665,34.0,
11666,34.0,
11667,78.0,
11668,78.0,
11669,78.0,
11670,78.0,
11671,78.0,
11672,78.0,
11673,78.0,
11674,78.0,
11675,95.0,
11676,91.0,
