,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
6162,6023fa777acff9698388943b,11169,06,True,False,True,False,True,False,True,False,2021-07-21 06:58:15.568,,,4
6163,6023fc477acff96983889443,11170,06,True,False,True,False,True,False,True,False,2021-07-21 06:58:09.683,,,4
6164,6024e7787acff96983889455,11171,06,True,False,True,False,True,False,True,False,2021-07-21 06:57:24.802,,,4
6165,6024e9207acff9698388945b,11172,06,True,False,True,False,True,False,True,False,2021-07-21 06:56:18.065,,,4
6166,6024eacf7acff96983889462,11173,06,True,False,True,False,True,False,True,False,2021-07-21 06:56:11.425,,,4
6167,6024ec827acff96983889469,11174,06,True,False,True,False,True,False,True,False,2021-07-21 06:52:26.555,,,4
6168,6024ee087acff9698388946f,11175,06,True,False,True,False,True,False,True,False,2021-07-21 06:52:32.597,,,4
6169,602500db7acff96983889484,11177,06,True,False,True,False,True,False,True,False,2021-07-21 06:56:05.168,,,4
6170,602502387acff9698388948a,11178,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:52.987,,,4
6171,602503f47acff96983889490,11179,06,True,False,True,False,True,False,True,False,2021-07-21 06:57:42.749,,,4
6172,602505b47acff96983889497,11180,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:46.936,,,4
6173,602507927acff9698388949e,11181,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:41.107,,,4
6174,602509c67acff969838894a8,11182,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:34.696,,,4
6175,602535a97acff969838894d2,11183,95,True,False,True,False,True,False,True,False,2021-07-29 07:37:28.764,,,4
6176,6025405b7acff969838894eb,11184,95,True,True,True,False,True,False,True,False,2021-06-28 14:05:22.707,2021-07-06 00:00:00+00:00,2021-08-26 00:00:00,4
6177,602543127acff969838894f7,11185,95,True,False,True,False,True,False,True,False,2021-07-13 10:19:42.411,,,4
6178,6025590e7acff96983889520,11187,67,True,False,True,False,True,False,True,False,2021-06-16 10:41:41.164,,,4
6179,602567267acff9698388952d,11188,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:28.096,,,4
6180,602569417acff96983889533,11189,06,True,False,True,False,True,False,True,False,2021-07-21 06:53:42.772,,,4
6181,602570497acff96983889546,11191,06,True,False,True,False,True,False,True,False,2021-07-21 06:57:36.820,,,4
6182,60263e9b7acff96983889558,11193,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:20.950,,,4
6183,6026805f7acff96983889594,11196,95,True,False,True,False,True,False,True,False,2021-07-05 15:03:41.664,,,4
6184,602681417acff9698388959a,11197,95,True,True,True,False,True,False,True,True,2021-07-05 15:03:01.131,2021-07-30 00:00:00+00:00,2021-08-27 00:00:00,4
6185,602681dd7acff969838895a0,11198,95,True,False,True,False,True,False,True,False,2021-07-05 15:03:12.281,,,4
6186,602683ca7acff969838895a6,11199,95,True,False,True,False,True,False,True,False,2021-07-16 07:33:07.380,,,4
6187,602684307acff969838895ac,11200,95,True,False,True,False,True,False,True,False,2021-07-16 07:34:36.417,,,4
6188,602687a57acff969838895b4,11201,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:40.352,,,4
6189,60268d967acff969838895bf,11202,06,True,False,True,False,True,False,True,False,2021-07-21 06:45:59.467,,,4
6190,60268ec57acff969838895c8,11203,06,True,False,True,False,True,False,True,False,2021-07-21 06:45:48.375,,,4
6191,60268f0d7acff969838895cb,11204,92,True,False,True,False,True,False,True,False,2021-06-21 14:19:05.315,,,4
6192,60268fb57acff969838895d9,11205,06,True,False,True,False,True,False,True,False,2021-07-21 06:45:33.880,,,4
6193,602691ca7acff969838895e2,11206,06,True,False,True,False,True,False,True,False,2021-07-21 06:48:12.439,,,4
6194,6026944e7acff969838895e8,11207,06,True,False,True,False,True,False,True,False,2021-07-09 08:00:33.183,,,4
6195,6026967e7acff969838895ef,11208,06,True,False,True,False,True,False,True,False,2021-07-21 06:48:18.534,,,4
6196,602a721d7acff96983889627,11210,75,True,False,True,False,True,True,True,False,2021-07-15 07:38:09.822,,,4
6197,602a8a037acff96983889658,11211,92,True,False,True,False,True,False,True,False,2021-06-25 13:56:21.096,,,4
6198,602b88607acff969838896b4,11212,33,True,False,True,False,True,False,True,False,2021-07-22 10:02:23.247,,,4
6199,602b8cf17acff969838896c4,11213,92,True,False,True,False,True,False,True,False,2021-07-21 12:00:00.158,,,4
6200,602b92947acff969838896e1,11214,95,True,False,True,False,True,False,True,False,2021-06-30 06:56:28.312,,,4
6201,602b94947acff969838896ee,11215,92,True,False,True,False,True,True,True,True,2021-06-22 13:45:16.133,,,4
6202,602ba7d47acff96983889744,11216,33,True,False,True,False,True,True,True,False,2021-06-15 14:04:40.213,,,4
6203,602be3a77acff969838897b3,11220,92,True,False,True,False,True,False,True,True,2021-06-24 12:07:56.022,,,4
6204,602cf1da7acff96983889820,11222,67,True,True,True,False,True,False,True,False,2021-06-29 11:47:25.203,2021-07-18 00:00:00+00:00,2021-08-02 00:00:00,4
6205,602d29397acff96983889871,11226,92,True,True,True,False,True,True,True,True,2021-07-07 15:52:25.508,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
6206,602e30bd4a6e2716d0743b09,11230,92,True,True,True,False,True,True,True,False,2021-06-30 09:08:20.466,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
6207,602e34704a6e2716d0743b13,11231,75,True,True,True,False,True,True,True,False,2021-06-15 12:54:53.769,2021-07-15 00:00:00+00:00,2021-09-02 00:00:00,4
6208,602e3fa24a6e2716d0743b3d,11233,75,True,False,True,False,True,False,True,False,2021-06-21 09:05:19.492,,,4
6209,602e4a834a6e2716d0743b6a,11235,94,True,True,True,False,True,True,True,False,2021-07-12 13:19:00.935,2021-07-12 00:00:00+00:00,2021-09-05 00:00:00,4
6210,602e5e374a6e2716d0743ba4,11236,92,True,False,True,False,True,True,True,False,2021-06-17 12:31:10.980,,,4
6211,602e62e94a6e2716d0743baf,11237,92,True,False,True,True,True,True,True,False,2021-06-23 13:07:44.150,,,4
6212,602e67c34a6e2716d0743bc5,11238,92,True,False,True,True,True,True,True,False,2021-06-30 08:08:35.764,,,4
6213,602e6d9c4a6e2716d0743bf7,11240,67,True,False,True,False,True,False,True,True,2021-06-25 13:49:28.387,,,4
6214,602e72f94a6e2716d0743c0e,11242,92,True,False,True,True,True,False,True,False,2021-06-30 08:41:02.781,,,4
6215,602e78374a6e2716d0743c2a,11243,92,True,False,True,True,True,True,True,False,2021-06-30 08:21:53.990,,,4
6216,602e8a9e4a6e2716d0743c45,11244,67,True,True,True,False,True,False,True,True,2021-06-21 12:14:40.540,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4
6217,602e8cd84a6e2716d0743c4d,11245,95,True,True,True,False,True,False,True,False,2021-07-23 10:19:07.935,2021-07-23 00:00:00+00:00,2021-09-01 00:00:00,4
6218,602f7b394a6e2716d0743c87,11246,95,True,True,True,False,True,False,True,True,2021-06-18 15:27:01.761,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6219,602f7cb84a6e2716d0743c8e,11247,95,True,True,True,False,True,False,True,True,2021-06-18 15:22:27.134,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6220,602f7d6f4a6e2716d0743c95,11248,95,True,True,True,False,True,True,True,True,2021-06-18 15:05:09.165,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6221,602f85704a6e2716d0743ca9,11249,95,True,True,True,False,True,False,True,True,2021-06-18 15:19:58.956,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6222,602f86024a6e2716d0743cb0,11250,95,True,True,True,False,True,False,True,False,2021-06-21 06:47:24.816,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6223,602f86924a6e2716d0743cb7,11251,95,True,True,True,False,True,False,True,False,2021-06-21 06:46:56.675,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6224,602f87274a6e2716d0743cc1,11252,95,True,True,True,False,True,False,True,False,2021-06-18 15:44:34.377,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6225,602f87d04a6e2716d0743ccb,11253,95,True,True,True,False,True,False,True,False,2021-06-18 15:43:57.988,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6226,602f88664a6e2716d0743cd3,11254,95,True,True,True,False,True,False,True,False,2021-06-18 15:43:27.512,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6227,602f88f34a6e2716d0743cdd,11256,95,True,True,True,False,True,False,True,False,2021-06-21 06:46:26.420,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6228,602f896d4a6e2716d0743cec,11257,95,True,True,True,False,True,False,True,False,2021-06-21 06:45:59.629,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6229,602f8a1b4a6e2716d0743cf6,11258,95,True,True,True,False,True,False,True,False,2021-06-21 06:45:29.678,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6230,602f8aa04a6e2716d0743d01,11259,95,True,True,True,False,True,False,True,False,2021-06-21 06:44:59.673,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6231,602f8d834a6e2716d0743d0e,11260,06,True,False,True,False,True,False,True,False,2021-07-21 06:47:11.106,,,4
6232,602f8f874a6e2716d0743d16,11261,06,True,False,True,False,True,False,True,False,2021-07-21 06:46:58.025,,,4
6233,602f91304a6e2716d0743d20,11262,06,True,False,True,False,True,False,True,False,2021-07-21 07:09:13.370,,,4
6234,602f9ab84a6e2716d0743d3a,11265,06,True,False,True,False,True,False,True,False,2021-07-21 06:45:26.702,,,4
6235,602f9ce34a6e2716d0743d48,11266,06,True,False,True,False,True,False,True,False,2021-07-21 06:46:45.968,,,4
6236,602f9e9b4a6e2716d0743d50,11267,06,True,False,True,False,True,False,True,False,2021-07-21 06:47:04.032,,,4
6237,602fa0484a6e2716d0743d56,11268,06,True,False,True,False,True,False,True,False,2021-07-21 06:46:51.620,,,4
6238,602fa25a4a6e2716d0743d5e,11269,06,True,False,True,False,True,False,True,False,2021-07-21 07:09:19.098,,,4
6239,602fa9934a6e2716d0743d6d,11270,75,True,True,True,False,True,True,True,False,2021-06-23 07:33:20.944,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
6240,602fbe364a6e2716d0743d90,11271,06,True,False,True,False,True,False,True,False,2021-07-21 06:52:20.639,,,4
6241,602fc3f94a6e2716d0743db7,11272,06,True,False,True,False,True,False,True,False,2021-07-21 06:55:58.710,,,4
6242,603371d193275477bc3e68cd,11273,92,True,False,True,False,True,True,True,True,2021-07-20 12:24:40.607,,,4
6243,6033787d4b37471a49b160e1,11274,92,True,False,True,False,True,False,True,False,2021-07-13 09:52:10.850,2021-07-01 00:00:00+00:00,,4
6244,60337b28f7fe8b1af97e4591,11275,75,True,True,True,False,True,True,True,False,2021-07-01 08:56:29.132,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
6245,603380931e35611b37afa695,11276,92,True,False,True,False,True,False,True,False,2021-07-12 15:31:47.144,,,4
6246,603382f19f10291b8bf38726,11277,93,True,False,True,False,True,False,True,False,2021-06-29 15:17:49.106,,,4
6247,603384f09f10291b8bf38739,11279,92,True,False,True,False,True,False,True,True,2021-07-09 09:23:36.756,,,4
6248,6033a36f9f10291b8bf38765,11281,95,True,True,True,False,True,False,True,False,2021-06-21 06:44:30.182,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6249,6033a4eb9f10291b8bf3876d,11282,95,True,True,True,False,True,False,True,False,2021-06-21 06:44:01.447,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6250,6033b2d89f10291b8bf3877f,11283,92,True,False,True,False,True,True,True,True,2021-07-12 13:45:04.237,,,4
6251,6033b5469f10291b8bf38788,11284,92,True,True,True,False,True,True,True,False,2021-06-30 10:49:42.254,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6252,6033c2309f10291b8bf387ac,11285,95,True,True,True,False,True,False,True,False,2021-06-21 06:43:27.515,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6253,6033c29b9f10291b8bf387b3,11286,92,True,True,True,False,True,True,True,True,2021-07-02 10:25:11.340,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6254,6033c31a9f10291b8bf387b9,11287,95,True,True,True,False,True,False,True,False,2021-06-21 06:42:55.546,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6255,6033c3c29f10291b8bf387c3,11288,95,True,True,True,False,True,False,True,False,2021-06-21 06:42:22.514,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6256,6033c4449f10291b8bf387cc,11289,95,True,True,True,False,True,True,True,True,2021-06-18 14:47:15.131,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6257,6033c4d39f10291b8bf387d5,11290,95,True,True,True,False,True,False,True,False,2021-06-21 06:41:33.806,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6258,6033c5fd9f10291b8bf387e1,11291,92,True,True,True,False,True,True,True,True,2021-06-30 10:22:26.184,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6259,6033c63b9f10291b8bf387e4,11292,95,True,True,True,False,True,False,True,False,2021-06-21 06:41:03.278,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6260,6033c6e59f10291b8bf387f3,11293,95,True,True,True,False,True,False,True,False,2021-06-21 06:40:27.592,2021-06-18 00:00:00+00:00,2021-09-01 00:00:00,4
6261,6033c9ff9f10291b8bf38806,11294,92,True,True,True,False,True,True,True,True,2021-07-02 10:26:22.576,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
6262,6033ced726f55b1f84766234,11295,92,True,True,True,False,True,True,True,True,2021-06-30 11:01:19.120,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6263,6033cf7d26f55b1f8476623a,11296,92,True,True,True,False,True,True,True,True,2021-06-30 11:03:02.672,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6264,6033da6426f55b1f84766255,11297,92,True,False,True,True,True,False,True,False,2021-06-30 08:32:26.168,,,4
6265,6033e11f26f55b1f8476625f,11298,95,True,False,True,False,True,False,True,False,2021-07-22 10:08:05.889,,,4
6266,6034bdbcd764ac222e44b7a3,11299,78,True,False,True,False,True,False,True,False,2021-07-09 08:37:06.301,,,4
6267,6034c38f356d1a32f3a5e4cb,11300,78,True,False,True,False,True,False,True,False,2021-07-09 08:42:48.084,,,4
6268,6034c83fefa060336fd141f4,11301,78,True,False,True,False,True,False,True,False,2021-06-30 08:02:46.724,,,4
6269,6034cf7defa060336fd1420d,11302,78,True,False,True,False,True,False,True,False,2021-06-30 08:16:32.917,,,4
6270,6034d2d0efa060336fd14223,11303,78,True,False,True,False,True,False,True,False,2021-07-19 10:26:32.638,,,4
6271,6034d6cbefa060336fd14233,11304,94,True,True,True,False,True,True,True,False,2021-07-12 13:23:57.557,2021-07-17 00:00:00+00:00,2021-09-04 00:00:00,4
6272,6034de28efa060336fd14250,11305,67,True,False,True,False,True,True,True,False,2021-07-26 12:28:08.042,,,4
6273,6034e01fefa060336fd14261,11306,95,True,False,True,False,True,False,True,False,2021-07-15 14:44:08.339,,,4
6274,6034e10cdc5c7234f0a71faa,11307,95,True,False,True,False,True,False,True,False,2021-07-13 09:41:46.349,,,4
6275,6034e5b1dc5c7234f0a71fb8,11308,67,False,False,False,False,False,False,False,False,,,,0
6276,60351025dc5c7234f0a72019,11309,92,True,True,True,False,True,True,True,True,2021-06-30 11:03:56.610,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6277,603511d7dc5c7234f0a72024,11310,92,True,True,True,False,True,True,True,True,2021-06-30 11:04:39.287,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6278,603514f7dc5c7234f0a7202e,11311,92,True,True,True,False,True,True,True,True,2021-06-30 10:21:23.567,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6279,60351a6edc5c7234f0a72042,11313,92,True,True,True,False,True,True,True,True,2021-06-30 11:05:22.345,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6280,60351e09dc5c7234f0a7204c,11314,92,True,True,True,False,True,True,True,True,2021-06-30 10:23:18.296,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6281,603538dadc5c7234f0a7208c,11319,92,True,True,True,False,True,True,True,True,2021-06-30 10:16:04.826,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6282,6036162edc5c7234f0a720c4,11320,92,True,True,True,False,True,True,True,False,2021-06-30 12:10:24.278,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6283,603618a3dc5c7234f0a720d5,11321,92,True,True,True,False,True,True,True,True,2021-06-30 10:20:20.858,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6284,603619e5dc5c7234f0a720de,11322,92,True,True,True,False,True,True,True,True,2021-06-30 10:13:26.257,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6285,60361dc80589b548bab2ca5d,11323,92,True,True,True,False,True,True,True,True,2021-06-30 10:17:07.444,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6286,603620d80589b548bab2ca69,11324,92,True,False,True,False,True,True,True,True,2021-06-30 12:14:52.925,,,4
6287,6036216a0589b548bab2ca72,11325,06,False,False,False,False,False,False,False,False,,,,0
6288,6036341b23fd6f4a5d7e1b3f,11327,92,True,True,True,False,True,True,True,False,2021-06-30 12:16:06.936,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6289,6036352c23fd6f4a5d7e1b46,11328,92,True,True,True,False,True,True,True,True,2021-06-30 10:18:05.851,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6290,603636d723fd6f4a5d7e1b4f,11329,06,False,False,False,False,False,False,False,False,,,,0
6291,6036379a23fd6f4a5d7e1b58,11330,92,True,True,True,False,True,True,True,True,2021-06-30 12:17:25.992,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6292,6036397223fd6f4a5d7e1b65,11331,92,True,True,True,False,True,True,True,True,2021-06-30 12:18:13.152,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6293,60363a3f23fd6f4a5d7e1b6c,11332,92,True,True,True,False,True,True,True,True,2021-06-30 10:19:05.889,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6294,60363bd323fd6f4a5d7e1b74,11333,92,True,True,True,False,True,True,True,True,2021-06-30 10:14:50.132,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6295,60363d5423fd6f4a5d7e1b7c,11334,92,True,True,True,False,True,True,True,True,2021-06-30 12:19:01.767,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6296,60363e3623fd6f4a5d7e1b84,11335,78,True,False,True,False,True,False,True,False,2021-06-24 09:17:09.105,,,4
6297,60363e4023fd6f4a5d7e1b86,11336,06,True,False,True,False,True,False,True,False,2021-07-09 08:07:59.666,,,4
6298,6036428b23fd6f4a5d7e1b93,11337,06,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-30 00:00:00,0
6299,60364ff423fd6f4a5d7e1ba5,11338,78,True,False,True,False,True,False,True,False,2021-06-30 08:06:31.107,,,4
6300,6036526523fd6f4a5d7e1bad,11339,92,True,True,True,False,True,True,True,True,2021-06-30 12:20:09.548,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6301,60366f6223fd6f4a5d7e1c24,11340,67,True,False,True,False,True,False,True,False,2021-06-21 07:10:15.268,,,4
6302,6036bfab8e8a6e513de4d1c2,11341,94,True,False,True,True,True,False,True,True,2021-07-09 08:02:17.431,,,4
6303,603772538e8a6e513de4d207,11343,06,True,True,True,False,True,True,True,True,2021-06-24 12:52:06.760,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
6304,60378a428e8a6e513de4d25f,11344,78,True,False,True,False,True,False,True,False,2021-07-16 08:08:35.133,,,4
6305,60378ba18e8a6e513de4d268,11345,78,True,False,True,False,True,False,True,False,2021-07-16 08:01:03.774,,,4
6306,60390da38e8a6e513de4d3dd,11349,06,True,False,True,False,True,False,True,False,2021-06-25 14:48:55.968,2021-08-15 00:00:00+00:00,2021-08-30 00:00:00,4
6307,60390dbf8e8a6e513de4d3df,11350,94,True,True,True,False,True,True,True,False,2021-07-09 09:03:10.894,2021-08-09 00:00:00+00:00,2021-08-20 00:00:00,4
6308,603914058e8a6e513de4d3f3,11351,33,True,False,True,False,True,False,True,False,2021-06-30 09:38:08.894,,,4
6309,603916058e8a6e513de4d3ff,11352,93,True,False,True,False,True,False,True,False,2021-06-22 14:12:09.143,,,4
6310,603919178e8a6e513de4d40b,11353,92,True,True,True,False,True,True,True,True,2021-06-22 12:32:23.434,2021-08-23 00:00:00+00:00,2021-09-06 00:00:00,4
6311,603934508e8a6e513de4d422,11354,06,False,False,False,False,False,False,False,False,,,,0
6312,603ce27b8e8a6e513de4d4e5,11356,92,True,True,True,False,True,True,True,False,2021-07-08 07:46:04.887,2021-07-12 00:00:00+00:00,2021-07-27 00:00:00,1
6313,603cfab38e8a6e513de4d52b,11359,92,True,True,True,False,True,True,True,False,2021-06-30 11:02:08.472,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
