,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
6672,60cb71f7ac160c67202c7b5d,12737,91,True,True,True,False,True,True,True,False,2021-06-30,2021-06-28 00:00:00+00:00,2021-09-30 00:00:00,4,4,60daec0250e6f45c7f31a46e,hours,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6673,60cb74ceac160c67202c7b6f,12738,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6674,60cb7aecac160c67202c7b94,12739,91,True,True,True,False,True,False,True,False,2021-06-30,2021-07-26 00:00:00+00:00,2021-08-08 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6675,60cb7c77ac160c67202c7ba9,12740,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6676,60cb7e80ac160c67202c7bca,12741,91,True,True,True,False,True,True,True,False,2021-06-30,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6677,60cc522bac160c67202c7e3f,12745,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6678,60cc52e1ac160c67202c7e51,12746,75,True,False,True,False,True,False,True,False,2021-06-24,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-24,True,True,,,,ADMIN_SOLIGUIDE
6679,60cc547fac160c67202c7e78,12747,59,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6680,60cc554fac160c67202c7e91,12749,67,True,False,True,False,True,False,True,False,2021-07-23,,,4,4,60bf2470dcc0491fd973ccaf,tempMessage,2021-07-23,True,True,,,,ADMIN_SOLIGUIDE
6681,60cc5739ac160c67202c7ebe,12750,75,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
6682,60cc614bac160c67202c7f77,12755,44,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,60474987e9243a2744643886,place,2021-07-13,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6683,60cc7388ac160c67202c8101,12770,75,True,False,True,False,True,False,True,False,2021-07-20,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-20,True,True,,,,ADMIN_SOLIGUIDE
6684,60cc987dac160c67202c833c,12779,06,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
6685,60cca9c5ac160c67202c84f4,12783,94,True,False,True,False,True,True,True,True,2021-07-21,,,4,4,5ffecd1b1108a407a01e1c7e,tempMessage,2021-07-21,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6686,60cccf7dac160c67202c87c1,12787,94,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,5ffecd1b1108a407a01e1c7e,place,2021-07-02,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6687,60d03d288dc4c8567d8f761e,12788,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6688,60d04fb08dc4c8567d8f7835,12790,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6689,60d05cb58dc4c8567d8f7a2c,12795,95,True,False,True,False,True,False,True,False,2021-07-16,,,4,4,604716a2e9243a274464385a,tempMessage,2021-07-16,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6690,60d06c568dc4c8567d8f7b20,12796,91,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-06-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6691,60d076658dc4c8567d8f7b92,12797,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6692,60d081148dc4c8567d8f7c56,12798,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6693,60d084208dc4c8567d8f7cdf,12799,75,True,True,True,False,True,True,True,False,2021-06-21,2021-08-07 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
6694,60d08a468dc4c8567d8f7dab,12800,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6695,60d08c318dc4c8567d8f7de1,12801,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6696,60d08e4b8dc4c8567d8f7e2b,12802,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6697,60d092178dc4c8567d8f7e73,12803,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6698,60d095368dc4c8567d8f7ed1,12804,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6699,60d09f4f8dc4c8567d8f7fd9,12805,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6700,60d0a1518dc4c8567d8f801c,12806,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6701,60d0a5118dc4c8567d8f808a,12807,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6702,60d19b718dc4c8567d8f84bf,12814,91,True,True,True,False,True,False,True,False,2021-07-19,2021-07-19 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d47266dadd8735a77493d3,services,2021-07-19,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6703,60d19ddb8dc4c8567d8f8508,12816,91,True,True,True,True,True,True,True,False,2021-07-30,2021-07-01 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d48ff6a88132563f8c080b,closed,2021-07-30,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6704,60d1aaaf8dc4c8567d8f86b1,12819,91,True,True,True,False,True,True,True,False,2021-07-20,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,4,4,60d47266dadd8735a77493d3,hours,2021-07-20,True,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6705,60d1ac228dc4c8567d8f86e3,12820,91,True,True,True,True,True,True,True,False,2021-07-30,2021-08-04 00:00:00+00:00,2021-08-30 00:00:00,4,4,60d48ff6a88132563f8c080b,closed,2021-07-30,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6706,60d1ad3e8dc4c8567d8f871e,12821,91,True,True,True,False,True,True,True,False,2021-07-20,2021-07-14 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d47266dadd8735a77493d3,closed,2021-07-20,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6707,60d1db4a8dc4c8567d8f8bc6,12825,44,True,True,True,False,True,True,True,False,2021-06-22,2021-07-19 00:00:00+00:00,2021-07-31 00:00:00,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
6708,60d1e0f98dc4c8567d8f8c7d,12826,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6709,60d2e1868dc4c8567d8f92c5,12828,91,True,False,True,True,True,True,True,False,2021-06-25,,,4,4,60d59666a88132563f8c0e67,closed,2021-06-25,True,True,3895,APESE Haïti,OWNER,PRO
6710,60d2e4508dc4c8567d8f92e1,12829,75,True,True,True,False,True,True,True,False,2021-06-23,,,4,4,60d30d4d8dc4c8567d8f9763,tempMessage,2021-06-23,True,True,3896,ACT UP PARIS,OWNER,PRO
6711,60d2eb698dc4c8567d8f9374,12830,91,True,True,True,True,True,True,True,False,2021-07-16,2021-07-16 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d47266dadd8735a77493d3,services,2021-07-16,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6712,60d2ee028dc4c8567d8f9397,12831,91,True,True,True,True,True,True,True,False,2021-07-20,2021-07-20 00:00:00+00:00,2021-09-02 00:00:00,4,4,60d47266dadd8735a77493d3,closed,2021-07-20,True,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6713,60d2ef6d8dc4c8567d8f93d0,12832,91,True,True,True,True,True,True,True,False,2021-07-19,2021-07-19 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d47266dadd8735a77493d3,tempMessage,2021-07-19,True,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6714,60d2f4848dc4c8567d8f9446,12835,91,True,True,True,True,True,True,True,False,2021-07-20,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60d47266dadd8735a77493d3,closed,2021-07-20,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6715,60d2f6e58dc4c8567d8f9496,12836,91,True,True,True,True,True,True,True,False,2021-07-23,2021-07-23 00:00:00+00:00,2021-08-29 00:00:00,4,4,60d48ff6a88132563f8c080b,tempHours,2021-07-23,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6716,60d2f75f8dc4c8567d8f94a4,12837,75,True,False,True,False,True,False,True,False,2021-08-05,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-08-05,True,True,,,,ADMIN_SOLIGUIDE
6717,60d2f82a8dc4c8567d8f94c2,12838,91,True,False,True,True,True,False,True,False,2021-07-20,,,4,4,60d47266dadd8735a77493d3,tempHours,2021-07-20,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6718,60d3021d8dc4c8567d8f9658,12842,91,True,False,True,False,True,False,True,False,2021-07-16,,,4,4,60d47266dadd8735a77493d3,closed,2021-07-16,True,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6719,60d3035b8dc4c8567d8f9680,12843,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6720,60d304cf8dc4c8567d8f968b,12844,91,True,True,True,True,True,True,True,False,2021-07-30,2021-07-01 00:00:00+00:00,2021-09-05 00:00:00,4,4,60d48ff6a88132563f8c080b,services,2021-07-30,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6721,60d308f88dc4c8567d8f96de,12845,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6722,60d319dc8dc4c8567d8f97f6,12846,91,True,False,True,False,True,False,True,False,2021-07-16,,,4,4,60d47266dadd8735a77493d3,hours,2021-07-16,True,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6723,60d31d5a8dc4c8567d8f9825,12848,91,True,True,True,True,True,True,True,False,2021-07-30,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,4,4,60d48ff6a88132563f8c080b,closed,2021-07-30,False,True,3900,Secours Catholique de l'Essonne,OWNER,PRO
6724,60d3281e8dc4c8567d8f98d8,12849,95,True,False,True,False,True,False,True,False,2021-08-23,,,4,4,60ddb60e6f36bf0c4a8b30b6,place,2021-08-23,True,True,,,,ADMIN_SOLIGUIDE
6725,60d3293e8dc4c8567d8f98f1,12850,95,True,False,True,False,True,False,True,False,2021-08-11,,,4,4,60ddb60e6f36bf0c4a8b30b6,place,2021-08-11,True,True,,,,ADMIN_SOLIGUIDE
6726,60d32c328dc4c8567d8f9960,12851,95,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,60ddb60e6f36bf0c4a8b30b6,place,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
6727,60d347818dc4c8567d8f9bcc,12854,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6728,60d34afb8dc4c8567d8f9c33,12855,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6729,60d34d938dc4c8567d8f9c74,12857,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6730,60d34f3c8dc4c8567d8f9ca0,12859,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6731,60d43fcddadd8735a7748f56,12862,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6732,60d44ffbdadd8735a7749120,12864,33,True,False,True,False,True,False,True,False,2021-08-05,,,4,4,60468091e9243a274464384c,tempMessage,2021-08-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6733,60d47737dadd8735a7749495,12865,06,True,True,True,False,True,True,True,False,2021-07-02,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36aedcc0491fd973ce33,closed,2021-07-02,False,True,,,,ADMIN_SOLIGUIDE
6734,60d48269a88132563f8c068e,12867,06,True,True,True,False,True,True,True,False,2021-06-28,2021-08-09 00:00:00+00:00,2021-08-28 00:00:00,4,4,60bf36aedcc0491fd973ce33,tempMessage,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
6735,60d488f3a88132563f8c077d,12869,33,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6736,60d48fa2a88132563f8c0806,12872,33,True,True,True,False,True,False,True,False,2021-07-27,2021-08-09 00:00:00+00:00,2021-08-13 00:00:00,4,4,6087c7a594cb591db1e63c97,tempMessage,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6737,60d496d3a88132563f8c08d4,12876,33,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6738,60d59a39a88132563f8c0ed5,12880,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
6739,60d5aae2a88132563f8c1010,12881,92,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
6740,60d5def1a88132563f8c13f2,12884,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6741,60d5e1d7a88132563f8c1469,12886,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6742,60d5e541a88132563f8c14c3,12888,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6743,60d6dc19a88132563f8c1832,12890,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6744,60d978a298ca9e38ce586f2f,12891,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6745,60d97b0a98ca9e38ce586f6b,12892,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6746,60d97b6098ca9e38ce586f76,12893,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6747,60d97cb298ca9e38ce586f9c,12894,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6748,60d97f5398ca9e38ce586fec,12895,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6749,60d9820998ca9e38ce587050,12896,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6750,60d9833098ca9e38ce58707e,12897,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6751,60d9837e98ca9e38ce58708d,12898,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6752,60d9840198ca9e38ce5870a3,12899,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6753,60d9850198ca9e38ce5870c8,12900,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6754,60d9866198ca9e38ce5870ed,12901,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6755,60d9873d98ca9e38ce587106,12902,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6756,60d9882098ca9e38ce587118,12903,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6757,60d9887698ca9e38ce58711e,12904,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6758,60d989cd98ca9e38ce587135,12905,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6759,60d98a8998ca9e38ce587158,12906,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6760,60d98b8698ca9e38ce58716b,12907,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6761,60d98ca398ca9e38ce587177,12908,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6762,60d98d9298ca9e38ce58718c,12909,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6763,60d98e1598ca9e38ce587195,12910,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6764,60d98ed698ca9e38ce5871a6,12911,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6765,60d98f6c98ca9e38ce5871ba,12912,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6766,60d9933a98ca9e38ce58720c,12913,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6767,60d995b598ca9e38ce587240,12914,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6768,60d9996c98ca9e38ce5872a0,12915,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6769,60d99e2598ca9e38ce5872f6,12916,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6770,60d9a27498ca9e38ce58735a,12918,78,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6771,60d9a54c98ca9e38ce587387,12919,44,True,False,True,False,True,True,True,False,2021-06-28,2021-07-15 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
6772,60d9cd4e98ca9e38ce5876cf,12922,93,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6773,60d9ce9e98ca9e38ce5876ec,12923,33,True,True,True,False,True,True,True,False,2021-08-06,2021-08-07 00:00:00+00:00,2021-08-22 00:00:00,4,4,6087c42994cb591db1e63c41,tempMessage,2021-08-06,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6774,60d9cea698ca9e38ce5876ee,12924,92,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6775,60d9e1e998ca9e38ce587920,12927,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6776,60dae0ad50e6f45c7f31a239,12929,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6777,60dae61950e6f45c7f31a311,12930,78,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6778,60db1daa50e6f45c7f31a8fe,12933,06,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36aedcc0491fd973ce33,closed,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
6779,60db200350e6f45c7f31a93e,12935,06,True,True,True,False,True,True,True,False,2021-06-29,2021-07-23 00:00:00+00:00,2021-08-23 00:00:00,4,4,60bf36aedcc0491fd973ce33,hours,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
6780,60db203550e6f45c7f31a942,12936,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6781,60db266e50e6f45c7f31aa34,12937,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6782,60db271950e6f45c7f31aa47,12938,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6783,60db28ff50e6f45c7f31aa9c,12939,33,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6784,60db328150e6f45c7f31ac10,12941,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6785,60dc2ca16f36bf0c4a8b1865,12943,91,True,False,True,True,True,False,True,False,2021-07-30,,,4,4,6046995de9243a2744643852,tempMessage,2021-07-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6786,60dc34c76f36bf0c4a8b1a18,12944,75,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
6787,60dc39c06f36bf0c4a8b1b65,12945,33,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,6087c42994cb591db1e63c41,tempMessage,2021-06-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6788,60dc5aab6f36bf0c4a8b1f15,12947,91,True,False,True,False,True,False,True,False,2021-08-23,,,4,4,6046995de9243a2744643852,place,2021-08-23,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6789,60dc5c1c6f36bf0c4a8b1f39,12948,91,True,True,True,False,True,False,True,False,2021-07-30,2021-07-30 00:00:00+00:00,2021-08-28 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-30,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6790,60dc5eaa6f36bf0c4a8b1f70,12949,91,True,False,True,False,True,False,True,False,2021-07-30,,,4,4,6046995de9243a2744643852,place,2021-07-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6791,60dc610b6f36bf0c4a8b1fd8,12950,44,True,True,True,False,True,True,True,True,2021-07-01,2021-07-01 00:00:00+00:00,2021-07-31 00:00:00,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-07-01,False,True,,,,ADMIN_SOLIGUIDE
6792,60dc7fc66f36bf0c4a8b24df,12951,44,True,False,True,False,True,False,True,False,2021-07-09,2021-06-30 00:00:00+00:00,2021-09-01 00:00:00,4,4,60474987e9243a2744643886,place,2021-07-09,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6793,60dc8e0d6f36bf0c4a8b266c,12952,44,True,True,True,False,True,True,True,True,2021-06-30,2021-06-30 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
6794,60dc96406f36bf0c4a8b26d9,12953,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6795,60dd7bc86f36bf0c4a8b2aa9,12956,91,True,False,True,False,True,False,True,False,2021-08-05,,,4,4,6046995de9243a2744643852,place,2021-08-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6796,60dd82ad6f36bf0c4a8b2bae,12958,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6797,60dd871b6f36bf0c4a8b2c70,12959,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6798,60dd886d6f36bf0c4a8b2cce,12960,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6799,60dd8cef6f36bf0c4a8b2d86,12961,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6800,60dd91e16f36bf0c4a8b2e14,12963,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6801,60dd96436f36bf0c4a8b2e8c,12964,44,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60474987e9243a2744643886,place,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6802,60dd98e86f36bf0c4a8b2eb7,12965,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6803,60dd9dfa6f36bf0c4a8b2ecc,12966,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6804,60ddaa266f36bf0c4a8b2f1d,12968,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6805,60ddaa876f36bf0c4a8b2f27,12969,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6806,60ddadd06f36bf0c4a8b2f85,12970,06,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,60bf36aedcc0491fd973ce33,services,2021-07-19,True,True,,,,ADMIN_SOLIGUIDE
6807,60ddc34a6f36bf0c4a8b3268,12975,06,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,0,0,,,,,,,,,
