,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
6385,609ee251916fd44d2889cf67,12212,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609ee251916fd44d2889cf67,60f828c3a52d7706beae22c9,60f828c3a52d7706beae22c9,petite organisation,Fiches à mettre à jour,,0,0,0
6386,609ee99895d44d4e00231ac6,12213,94,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,609ee99895d44d4e00231ac6,60b10494deffcd2a5b6c890f,60b10494deffcd2a5b6c890f,petite organisation,Fiches à jour,PRO,0,0,1
6387,60a2578d94f53d5ed5761820,12214,75,False,False,False,False,False,False,False,False,,2021-07-24 00:00:00+00:00,2021-09-05 00:00:00,0,0,0,0,0,0,43 days 00:00:00,0,0,0,0,0,0,60a2578d94f53d5ed5761820,60a25eb894f53d5ed5761863,60a25eb894f53d5ed5761863,petite organisation,Fiches à mettre à jour,,0,0,0
6388,60a26cc994f53d5ed5761920,12216,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a26cc994f53d5ed5761920,60cc4e65ac160c67202c7df8,60cc4e65ac160c67202c7df8,petite organisation,Fiches à mettre à jour,,0,0,0
6389,60a38ab00da92f17b2276d01,12219,67,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,36 days 00:00:00,0,0,0,0,0,0,60a38ab00da92f17b2276d01,60a3909f0da92f17b2276d58,60a3909f0da92f17b2276d58,petite organisation,Fiches à mettre à jour,,0,0,0
6390,60a3a7c10da92f17b2276e2e,12223,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a3a7c10da92f17b2276e2e,60acca938b9bf779fe9e7379,60acca938b9bf779fe9e7379,petite organisation,Fiches à mettre à jour,,0,0,0
6391,60a3b75c0da92f17b2276f44,12224,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a3b75c0da92f17b2276f44,60a7c90a8b9bf779fe9e620b,60a7c90a8b9bf779fe9e620b,petite organisation,Fiches à mettre à jour,,0,0,0
6392,60a4c08c0da92f17b2277424,12227,06,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,35 days 00:00:00,0,0,0,0,0,0,60a4c08c0da92f17b2277424,60d5ab73a88132563f8c101e,60d5ab73a88132563f8c101e,grande organisation,Fiches à mettre à jour,,0,0,0
6393,60a4c1cd0da92f17b227742c,12228,77,True,False,True,False,True,False,True,False,2021-12-08,,,3,4,1,0,0,0,,0,0,0,0,4,0,60a4c1cd0da92f17b227742c,60a4c5d10da92f17b227745b,60a4c5d10da92f17b227745b,petite organisation,Fiches à jour,PRO,0,0,1
6394,60a4c7cb0da92f17b2277465,12230,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6395,60a4ca060da92f17b2277475,12231,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6396,60a4cca30da92f17b227748b,12232,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a4cca30da92f17b227748b,60ab932c8b9bf779fe9e6b8c,60ab932c8b9bf779fe9e6b8c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6397,60a513c60da92f17b227785d,12235,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6398,60a51f9a0da92f17b227796e,12236,95,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,60a51f9a0da92f17b227796e,60c8ac44e1262b211adf63d8,60c8ac44e1262b211adf63d8,petite organisation,Fiches à mettre à jour,,0,0,0
6399,60a60afc0da92f17b2277c75,12238,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,60a60afc0da92f17b2277c75,60aba8db8b9bf779fe9e6c67,60aba8db8b9bf779fe9e6c67,organisation moyenne,Fiches à mettre à jour,,0,0,0
6400,60a62bf50da92f17b2277f35,12241,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a62bf50da92f17b2277f35,608ab636635734571ad085bb,608ab636635734571ad085bb,grande organisation,Fiches à mettre à jour,,0,0,0
6401,60a62f730da92f17b2277f7d,12243,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a62f730da92f17b2277f7d,608ab636635734571ad085bb,608ab636635734571ad085bb,grande organisation,Fiches à mettre à jour,,0,0,0
6402,60a63bfe0da92f17b22780a2,12247,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a63bfe0da92f17b22780a2,608ab636635734571ad085bb,608ab636635734571ad085bb,grande organisation,Fiches à mettre à jour,,0,0,0
6403,60a6557c0da92f17b227818c,12248,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a6557c0da92f17b227818c,61386f3fa8341a3d04ed556c,61386f3fa8341a3d04ed556c,grande organisation,Fiches à mettre à jour,,0,0,0
6404,60a6769a0da92f17b227840c,12250,95,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,60a6769a0da92f17b227840c,60a67a5d0da92f17b227845e,60a67a5d0da92f17b227845e,grande organisation,Fiches à jour,PRO,0,0,1
6405,60a677bb0da92f17b2278432,12251,95,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,60a677bb0da92f17b2278432,60a67a5d0da92f17b227845e,60a67a5d0da92f17b227845e,grande organisation,Fiches à jour,PRO,0,0,1
6406,60a678670da92f17b227843c,12252,95,True,False,True,False,True,False,True,False,2021-12-08,2021-08-16 00:00:00+00:00,2021-08-27 00:00:00,3,4,1,0,0,0,11 days 00:00:00,0,0,0,0,4,0,60a678670da92f17b227843c,60a67a5d0da92f17b227845e,60a67a5d0da92f17b227845e,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6407,60a678e70da92f17b2278446,12253,95,True,False,True,False,True,False,True,False,2021-12-06,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,3,4,1,0,0,0,18 days 00:00:00,0,0,0,0,4,0,60a678e70da92f17b2278446,60a67a5d0da92f17b227845e,60a67a5d0da92f17b227845e,grande organisation,Fiches à jour,PRO,0,0,1
6408,60a679690da92f17b2278453,12254,95,True,False,True,False,True,False,True,False,2021-12-06,2021-08-26 00:00:00+00:00,2021-08-31 00:00:00,3,4,1,0,0,0,5 days 00:00:00,0,0,0,0,4,0,60a679690da92f17b2278453,60a67a5d0da92f17b227845e,60a67a5d0da92f17b227845e,grande organisation,Fiches à jour,PRO,0,0,1
6409,60a67c4c0da92f17b227846b,12255,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a67c4c0da92f17b227846b,608ab636635734571ad085bb,608ab636635734571ad085bb,grande organisation,Fiches à mettre à jour,,0,0,0
6410,60a778de8d1fcc69538dc4e1,12257,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a778de8d1fcc69538dc4e1,60c706ae071bb421d8fbdf5d,60c706ae071bb421d8fbdf5d,organisation moyenne,Fiches à mettre à jour,,0,0,0
6411,60a77eab8d1fcc69538dc55c,12258,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a77eab8d1fcc69538dc55c,60c706ae071bb421d8fbdf5d,60c706ae071bb421d8fbdf5d,organisation moyenne,Fiches à mettre à jour,,0,0,0
6412,60a7878c8d1fcc69538dc65f,12259,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a7878c8d1fcc69538dc65f,6114e188f131d25cfb0a8726,6114e188f131d25cfb0a8726,petite organisation,Fiches à mettre à jour,,0,0,0
6413,60a7a72d8b9bf779fe9e6039,12260,77,False,False,False,False,False,False,False,False,,2021-06-23 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,60a7a72d8b9bf779fe9e6039,60c0dbe5dcc0491fd973e3ed,60c0dbe5dcc0491fd973e3ed,organisation moyenne,Fiches à mettre à jour,,0,0,0
6414,60a7aec28b9bf779fe9e6091,12261,77,True,False,True,True,True,False,True,True,2021-12-01,2021-05-30 00:00:00+00:00,2021-07-15 00:00:00,3,4,0,1,0,0,46 days 00:00:00,0,0,0,0,4,0,60a7aec28b9bf779fe9e6091,60d2022f8dc4c8567d8f9063,60d2022f8dc4c8567d8f9063,petite organisation,Fiches à jour,PRO,0,0,1
6415,60a7badb8b9bf779fe9e613d,12262,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60a7badb8b9bf779fe9e613d,60d063fe8dc4c8567d8f7aa6,60d063fe8dc4c8567d8f7aa6,petite organisation,Fiches à mettre à jour,,0,0,0
6416,60ab57648b9bf779fe9e69ab,12263,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,60ab57648b9bf779fe9e69ab,60ab932c8b9bf779fe9e6b8c,60ab932c8b9bf779fe9e6b8c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6417,60ab6cdd8b9bf779fe9e6a64,12265,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ab6cdd8b9bf779fe9e6a64,60ab932c8b9bf779fe9e6b8c,60ab932c8b9bf779fe9e6b8c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6418,60ab7db98b9bf779fe9e6adf,12266,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ab7db98b9bf779fe9e6adf,60ab932c8b9bf779fe9e6b8c,60ab932c8b9bf779fe9e6b8c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6419,60ab9e938b9bf779fe9e6c06,12267,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ab9e938b9bf779fe9e6c06,613a01fb0666336434dcd3c7,613a01fb0666336434dcd3c7,grande organisation,Fiches à mettre à jour,,0,0,0
6420,60abae638b9bf779fe9e6caa,12268,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,60abae638b9bf779fe9e6caa,60aba8db8b9bf779fe9e6c67,60aba8db8b9bf779fe9e6c67,organisation moyenne,Fiches à mettre à jour,,0,0,0
6421,60abb10e8b9bf779fe9e6cd9,12269,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,60abb10e8b9bf779fe9e6cd9,60aba8db8b9bf779fe9e6c67,60aba8db8b9bf779fe9e6c67,organisation moyenne,Fiches à mettre à jour,,0,0,0
6422,60abc3dc8b9bf779fe9e6dda,12270,95,False,False,False,False,False,False,False,False,,2021-08-06 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,17 days 00:00:00,0,0,0,0,0,0,60abc3dc8b9bf779fe9e6dda,60ae59bc8b9bf779fe9e8085,60ae59bc8b9bf779fe9e8085,petite organisation,Fiches à mettre à jour,,0,0,0
6423,60ace7f88b9bf779fe9e754c,12290,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ace7f88b9bf779fe9e754c,5fb62ff53cb90874d9ab171e,5fb62ff53cb90874d9ab171e,grande organisation,Fiches à mettre à jour,,0,0,0
6424,60acebe98b9bf779fe9e7565,12291,75,True,False,True,False,True,False,True,False,2021-12-02,2021-12-01 00:00:00+00:00,,3,4,1,0,0,0,,0,0,0,0,4,0,60acebe98b9bf779fe9e7565,5fb62ff53cb90874d9ab171e,5fb62ff53cb90874d9ab171e,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6425,60acf0788b9bf779fe9e759e,12292,75,False,False,False,False,False,False,False,False,,2021-11-29 00:00:00+00:00,2021-12-17 00:00:00,0,0,0,0,0,0,18 days 00:00:00,0,0,0,0,0,0,60acf0788b9bf779fe9e759e,5fb62ff53cb90874d9ab171e,5fb62ff53cb90874d9ab171e,grande organisation,Fiches à mettre à jour,,0,0,0
6426,60acf69f8b9bf779fe9e75cc,12293,44,False,False,False,False,False,False,False,False,,2021-06-17 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,75 days 00:00:00,0,0,0,0,0,0,60acf69f8b9bf779fe9e75cc,60acf7aa8b9bf779fe9e75da,60acf7aa8b9bf779fe9e75da,petite organisation,Fiches à mettre à jour,,0,0,0
6427,60ad14408b9bf779fe9e777b,12297,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,60ad14408b9bf779fe9e777b,60aba8db8b9bf779fe9e6c67,60aba8db8b9bf779fe9e6c67,organisation moyenne,Fiches à mettre à jour,,0,0,0
6428,60ad4abc8b9bf779fe9e7836,12298,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6429,60ad4c428b9bf779fe9e7843,12299,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6430,60ad4d288b9bf779fe9e7849,12300,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6431,60ad521f8b9bf779fe9e7875,12301,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,4 days 00:00:00,0,0,0,0,0,0,60ad521f8b9bf779fe9e7875,60aba8db8b9bf779fe9e6c67,60aba8db8b9bf779fe9e6c67,organisation moyenne,Fiches à mettre à jour,,0,0,0
6432,60ade86f8b9bf779fe9e7943,12302,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6433,60ade98d8b9bf779fe9e7952,12303,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6434,60adea8a8b9bf779fe9e795f,12304,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6435,60adeb358b9bf779fe9e7967,12305,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6436,60adec378b9bf779fe9e7974,12307,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6437,60aded0c8b9bf779fe9e797b,12308,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6438,60adee678b9bf779fe9e798a,12309,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6439,60adef008b9bf779fe9e7995,12310,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6440,60adefa98b9bf779fe9e79a4,12311,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6441,60adf0528b9bf779fe9e79b0,12312,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6442,60adf10c8b9bf779fe9e79ba,12313,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6443,60adf3758b9bf779fe9e79db,12314,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6444,60ae0c108b9bf779fe9e7add,12315,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae0c108b9bf779fe9e7add,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6445,60ae0cbd8b9bf779fe9e7ae7,12316,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae0cbd8b9bf779fe9e7ae7,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6446,60ae10768b9bf779fe9e7b3f,12317,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae10768b9bf779fe9e7b3f,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6447,60ae12588b9bf779fe9e7b5d,12318,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae12588b9bf779fe9e7b5d,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6448,60ae138f8b9bf779fe9e7b73,12319,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae138f8b9bf779fe9e7b73,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6449,60ae15de8b9bf779fe9e7b98,12320,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae15de8b9bf779fe9e7b98,60ae1a3d8b9bf779fe9e7bbd,60ae1a3d8b9bf779fe9e7bbd,grande organisation,Fiches à mettre à jour,,0,0,0
6450,60ae39768b9bf779fe9e7d5c,12321,06,True,False,True,False,True,False,True,False,2021-11-29,,,3,4,1,0,0,0,,0,0,0,0,4,0,60ae39768b9bf779fe9e7d5c,60d1a14a8dc4c8567d8f85a4,60d1a14a8dc4c8567d8f85a4,organisation moyenne,Fiches à jour,PRO,0,0,1
6451,60ae491b8b9bf779fe9e7f48,12323,95,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-08-13 00:00:00,0,0,0,0,0,0,21 days 00:00:00,0,0,0,0,0,0,60ae491b8b9bf779fe9e7f48,60c8ad51e1262b211adf640d,60c8ad51e1262b211adf640d,petite organisation,Fiches à mettre à jour,,0,0,0
6452,60ae4c388b9bf779fe9e7f77,12324,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60ae4c388b9bf779fe9e7f77,60c9a804116b6f2c8ad7eaea,60c9a804116b6f2c8ad7eaea,organisation moyenne,Fiches à mettre à jour,,0,0,0
6453,60af581fbbbc387cfb8547a8,12327,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60af581fbbbc387cfb8547a8,619d22169b0f783febe2d58b,619d22169b0f783febe2d58b,petite organisation,Fiches à mettre à jour,,0,0,0
6454,60af5fd5bbbc387cfb85483e,12329,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,67 days 00:00:00,0,0,0,0,0,0,60af5fd5bbbc387cfb85483e,60b6458c5ca5a316fdd2e1fd,60b6458c5ca5a316fdd2e1fd,petite organisation,Fiches à mettre à jour,,0,0,0
6455,60af6704bbbc387cfb8548e9,12330,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60af6704bbbc387cfb8548e9,60d5da16a88132563f8c1346,60d5da16a88132563f8c1346,organisation moyenne,Fiches à mettre à jour,,0,0,0
6456,60af6bbfbbbc387cfb854954,12331,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60af6bbfbbbc387cfb854954,60d5da16a88132563f8c1346,60d5da16a88132563f8c1346,organisation moyenne,Fiches à mettre à jour,,0,0,0
6457,60af6d2dbbbc387cfb85496e,12332,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60af6d2dbbbc387cfb85496e,60d5da16a88132563f8c1346,60d5da16a88132563f8c1346,organisation moyenne,Fiches à mettre à jour,,0,0,0
6458,60af80e4bbbc387cfb854a6d,12334,06,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,60af80e4bbbc387cfb854a6d,60d5da55a88132563f8c134e,60d5da55a88132563f8c134e,petite organisation,Fiches à mettre à jour,,0,0,0
6459,60af822bbbbc387cfb854a7b,12335,06,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,60af822bbbbc387cfb854a7b,60d5db25a88132563f8c1357,60d5db25a88132563f8c1357,petite organisation,Fiches à mettre à jour,,0,0,0
6460,60af8375bbbc387cfb854a82,12336,06,False,False,False,False,False,False,False,False,,2021-08-16 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,60af8375bbbc387cfb854a82,60d5db40a88132563f8c135f,60d5db40a88132563f8c135f,petite organisation,Fiches à mettre à jour,,0,0,0
6461,60af8439bbbc387cfb854a92,12337,94,False,False,False,False,False,False,False,False,,2021-07-18 00:00:00+00:00,2021-08-27 00:00:00,0,0,0,0,0,0,40 days 00:00:00,0,0,0,0,0,0,60af8439bbbc387cfb854a92,5fb64f413cb90874d9ab1d1a,5fb64f413cb90874d9ab1d1a,organisation moyenne,Fiches à mettre à jour,,0,0,0
6462,60af8678bbbc387cfb854aa9,12339,06,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,46 days 00:00:00,0,0,0,0,0,0,60af8678bbbc387cfb854aa9,60d5db63a88132563f8c1364,60d5db63a88132563f8c1364,petite organisation,Fiches à mettre à jour,,0,0,0
6463,60af90c5bbbc387cfb854b25,12341,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6464,60afb93abbbc387cfb854e2d,12343,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6465,60afba42bbbc387cfb854e44,12344,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6466,60afbee4bbbc387cfb854e86,12346,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6467,60afbffebbbc387cfb854ea1,12347,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6468,60afc128bbbc387cfb854eaf,12348,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6469,60b0a8debbbc387cfb85520a,12350,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60b0a8debbbc387cfb85520a,60d5db84a88132563f8c136c,60d5db84a88132563f8c136c,petite organisation,Fiches à mettre à jour,,0,0,0
6470,60b0b337bbbc387cfb8552d5,12354,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60b0b337bbbc387cfb8552d5,60d5dba9a88132563f8c1379,60d5dba9a88132563f8c1379,petite organisation,Fiches à mettre à jour,,0,0,0
6471,60b0dd6fdeffcd2a5b6c860b,12360,06,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,21 days 00:00:00,0,0,0,0,0,0,60b0dd6fdeffcd2a5b6c860b,60d5dc4ba88132563f8c1391,60d5dc4ba88132563f8c1391,petite organisation,Fiches à mettre à jour,,0,0,0
6472,60b0e0d8deffcd2a5b6c8655,12363,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6473,60b0e80ddeffcd2a5b6c8722,12369,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60b0e80ddeffcd2a5b6c8722,60b0ea7cdeffcd2a5b6c8738,60b0ea7cdeffcd2a5b6c8738,petite organisation,Fiches à mettre à jour,,0,0,0
6474,60b0eb94deffcd2a5b6c876e,12370,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6475,60b0ecebdeffcd2a5b6c878b,12371,92,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,60b0ecebdeffcd2a5b6c878b,5fb646823cb90874d9ab1bb5,5fb646823cb90874d9ab1bb5,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6476,60b0ecf9deffcd2a5b6c878d,12372,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6477,60b0eea0deffcd2a5b6c87a4,12373,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6478,60b0ef70deffcd2a5b6c87b0,12374,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60b0ef70deffcd2a5b6c87b0,60cb3824ac160c67202c7446,60cb3824ac160c67202c7446,petite organisation,Fiches à mettre à jour,,0,0,0
6479,60b0f064deffcd2a5b6c87bc,12375,77,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60b0f064deffcd2a5b6c87bc,60c070e9dcc0491fd973d87b,60c070e9dcc0491fd973d87b,petite organisation,Fiches à mettre à jour,,0,0,0
6480,60b0f0abdeffcd2a5b6c87c2,12376,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
